,epoch,onlyImage,modality,accuracy,f1_median,f1_macro,f1_weighted
0,4,False,both,0.6908304282868526,0.543701024713683,0.4357932118908295,0.6930261259832309
1,8,False,both,0.8019173306772909,0.749563838223632,0.6130535998935263,0.7957890248127599
2,16,False,both,0.8010769422310757,0.7745266781411361,0.6161785459995577,0.7959852521396075
3,32,False,both,0.8082669322709163,0.7711010767627648,0.6185204363896007,0.8027933270364623
4,64,False,both,0.7943849601593626,0.7540643375994466,0.5938870012087105,0.7878991458869476
5,100,False,both,0.8133715139442231,0.7802600866955652,0.6192456263886452,0.8078842238234221
6,4,True,RNA,0.8058702689243028,0.7797416723317472,0.6181218781836949,0.8003177591632185
7,4,True,image,0.1571215139442231,0.008251473477406679,0.08057276888411818,0.14636457189610305
8,8,True,RNA,0.8116907370517928,0.7736568457538994,0.6189568103271741,0.8066872408450216
9,8,True,image,0.3247945717131474,0.007252559726962458,0.082818344039916,0.20893938869540096
10,16,True,RNA,0.8055278884462151,0.777087646652864,0.6193950394113465,0.801674211902677
11,16,True,image,0.2237300796812749,0.022206303724928367,0.1029334829922793,0.20995479276255544
12,32,True,RNA,0.8107258466135459,0.7721739130434783,0.6218300649070136,0.8069048927597091
13,32,True,image,0.13234561752988047,0.027334851936218683,0.06837804500651673,0.10832384445964237
14,64,True,RNA,0.8092629482071713,0.7763426240652617,0.625711193470072,0.8061040393972685
15,64,True,image,0.3324514442231076,0.0,0.0593858923369484,0.18285911729143484
16,100,True,RNA,0.8085781872509961,0.7756653992395437,0.618546922954511,0.8051447789637289
17,100,True,image,0.15817978087649404,0.02938931297709924,0.06836558795657265,0.14397298750768184
