,epoch,onlyImage,modality,accuracy,f1_median,f1_macro,f1_weighted
0,4,False,both,0.6517990537848606,0.43230309072781653,0.4116534552152673,0.6535728675011339
1,8,False,both,0.8133715139442231,0.7936181163149768,0.6188749459161946,0.8055713739425044
2,16,False,both,0.8072709163346613,0.7901079588250062,0.6185135052924189,0.801753479154514
3,32,False,both,0.8022285856573705,0.7913258018439164,0.6151254177367123,0.797952018636323
4,64,False,both,0.8094808266932271,0.7920593039326549,0.6064365117764671,0.8033201897853243
5,100,False,both,0.8091384462151394,0.7898929549414986,0.6051925795439103,0.8033177009598284
6,4,True,RNA,0.7997696713147411,0.7812160694896851,0.6191189302175052,0.7980820355269327
7,4,True,image,0.23101344621513945,0.025773195876288662,0.07989414020935928,0.1946396940854753
8,8,True,RNA,0.8092940737051793,0.7845922688157356,0.6187469989758729,0.8065584619857362
9,8,True,image,0.16157246015936255,0.06102835175396445,0.08947772907616373,0.16069105176247178
10,16,True,RNA,0.810570219123506,0.7927565392354124,0.625090480267173,0.8090388718857949
11,16,True,image,0.24066235059760957,0.010558375634517767,0.08619469701937985,0.18333179103803549
12,32,True,RNA,0.803629233067729,0.7883640245529757,0.6254518631880297,0.8026170292034369
13,32,True,image,0.19764691235059761,0.018459915611814346,0.0777735593419452,0.16539388985705017
14,64,True,RNA,0.8079868027888446,0.7931981687377372,0.6226081183131962,0.8066185187697431
15,64,True,image,0.17125249003984064,0.041296983384416834,0.07280827439828817,0.10611625687390254
16,100,True,RNA,0.807644422310757,0.7942952588975972,0.6244964781711025,0.8074484478593634
17,100,True,image,0.20272036852589642,0.02205071664829107,0.08847967144289097,0.19653145725906193
