Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Unintegrated_HVG_only,0.57682955,0.7454969376261883,0.4940921804240814,0.572783961892128,0.999999986245082,0.9184092,0.12110722064971924,0.1615038075396292,0.830349159159682,0,0.4062738831347841,0.6778405237675862,0.5692138675144653
train_128_encoder_0.0_False,0.52337956,0.7086231334598613,0.5465339915157619,0.5244172215461731,0.9984082075265738,0.9223586,0.4875316619873047,0.46004735896339427,0.7596433012054293,0.6542497021399656,0.6567661193558314,0.6602724236667297,0.6588699019423704
train_128_encoder_0.0_True,0.5600213,0.7571554639552763,0.6301937294318123,0.5755404457449913,0.9991514361821688,0.9207256,0.5257397890090942,0.5041713726226973,0.8266828869639226,0.7574999053246348,0.7069639075901001,0.704412471311324,0.7054330458228344
train_16_encoder_0.0_False,0.5362091,0.7533447390679244,0.6831899562302658,0.5391298830509186,0.9989988437065711,0.9205504,0.45601320266723633,0.41677206848678694,0.8112338791132464,0.6770115282266519,0.6563162168946156,0.7021745057001985,0.6838311901779652
train_16_encoder_0.0_True,0.5620126,0.7681568642470208,0.6594476838103108,0.5879756808280945,0.9993679981965286,0.92335993,0.508006751537323,0.48934627157277033,0.8075849682675733,0.7941192869295012,0.7044834417644915,0.7153921679803252,0.7110286774939918
train_200_encoder_0.0_False,0.52197266,0.7199401416040543,0.7024868345758847,0.5164479240775108,0.9981193404931289,0.9253453,0.49316537380218506,0.4728965080908747,0.771762633681223,0.6930360580049721,0.6712411750414735,0.6917933794001156,0.6835724976566588
train_200_encoder_0.0_True,0.5520273,0.7644408621260804,0.721790403027004,0.5769081488251686,0.9990279720379756,0.925642,0.53440922498703,0.5058649881498498,0.7952696744078179,0.7898855347545918,0.7102142871698188,0.7228389342230516,0.7177890754017584
train_32_encoder_0.0_False,0.5347033,0.7381739358671562,0.7255016842802037,0.5393828265368938,0.9987275783832257,0.92044324,0.4601947069168091,0.42920440510633706,0.7888960402646781,0.5767663547179862,0.6351009487667322,0.7072978678743663,0.6784191002313127
train_32_encoder_0.0_True,0.5568424,0.7852884108224834,0.821483658622232,0.5600191503763199,0.9989706736344558,0.92100567,0.5263311862945557,0.5037611992462344,0.8067667179361466,0.7991915773436435,0.7114112694153063,0.7445208560356111,0.7312770213874892
train_4_encoder_0.0_False,0.54735994,0.7715294004127643,0.7527721877253732,0.5564468987286091,0.9994364564235394,0.92866296,0.41687166690826416,0.4064822987547925,0.8419518126211994,0.7312660963864911,0.6650469660863406,0.7255089773360357,0.7013241728361577
train_4_encoder_0.0_True,0.60032874,0.8018032424403332,0.6739156495236347,0.6010823771357536,0.9998136392006507,0.904677,0.5024920105934143,0.469372130156347,0.8824411895038469,0.8047471109738866,0.7127458830094454,0.7353887303516333,0.7263315914147581
train_64_encoder_0.0_False,0.5374973,0.7330970900842986,0.5757581379637967,0.552946362644434,0.9989279691989605,0.92485654,0.4408711791038513,0.4362047946598668,0.8140004053038974,0.6351860511572772,0.6502237947531694,0.6796453683839376,0.6678767389316304
train_64_encoder_0.0_True,0.5570475,0.7658166879012581,0.7775205843160626,0.5702102780342102,0.9989277216104361,0.92498565,0.51409912109375,0.49473857749087496,0.8412010455351496,0.7218483956451179,0.6993745573932861,0.7339045516334408,0.720092553937379
train_8_encoder_0.0_False,0.5383134,0.7507003150717556,0.63318305045568,0.5440078154206276,0.9991221794715295,0.92148453,0.4423695206642151,0.43057706486862674,0.8139634849895089,0.692058424650627,0.6600906050290108,0.6930653498488111,0.6798754519208909
train_8_encoder_0.0_True,0.5685873,0.7620738177282427,0.5733108441642261,0.6062186285853386,0.9994064615322993,0.92087525,0.5150781273841858,0.4881220174560968,0.842675483634381,0.7838428953212904,0.7101187550178273,0.7019194110343456,0.7051991486277382
