Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Unintegrated_HVG_only,0.57682955,0.7444407111756087,0.4949736924338157,0.572783961892128,0.999999986245082,0.9184092,0.12110722064971924,0.1615038075396292,0.830349159159682,0,0.4062738831347841,0.6778055808794171,0.5691929017815639
train_128_encoder_0.1_False,0.5566242,0.768865641407361,0.6573944469048812,0.5687838569283485,0.9989973856852605,0.9197349,0.5417819023132324,0.514656006221114,0.8133928327783266,0.7496732755249612,0.7078477824133947,0.7101331010087787,0.7092189735706251
train_128_encoder_0.1_True,0.53222877,0.7418118270960427,0.715502967725339,0.5338913351297379,0.9990434325658358,0.9214537,0.4817434549331665,0.44684312492190276,0.7556999499640178,0.655638868943852,0.6522758226267333,0.7044956660777624,0.6836077286973508
train_16_encoder_0.1_False,0.56399167,0.7837664182287334,0.6555448167233001,0.576739214360714,0.9993567971082834,0.92137706,0.5191025733947754,0.4998806016790543,0.8170787517717909,0.7676251312334911,0.7050128241753316,0.7158797824522359,0.7115329991414742
train_16_encoder_0.1_True,0.53818434,0.7429683956520454,0.7314411791834629,0.5378909111022949,0.9989290971022385,0.92004776,0.46691054105758667,0.43014371686404834,0.808572955887374,0.7749298919474886,0.6801209731532526,0.7098827855617131,0.6979780605983289
train_200_encoder_0.1_False,0.5493699,0.7300498762105526,0.545329904199809,0.5632934048771858,0.9986931268985455,0.92378986,0.5352726578712463,0.48802494371259564,0.7880251594163359,0.7279261132458436,0.6926077466128151,0.6773472367604914,0.6834514407014208
train_200_encoder_0.1_True,0.5249673,0.7331525921985401,0.6990755448954451,0.5304196998476982,0.9990026584038367,0.9126298,0.4777812957763672,0.45636585974890953,0.7541504888649307,0.7012129026862362,0.6604280660459955,0.6973235616316651,0.6825653633973972
train_32_encoder_0.1_False,0.555931,0.7527770700640465,0.6411227485369626,0.575486309826374,0.9989929841114924,0.922414,0.5080364942550659,0.49274508223376096,0.8404557173242806,0.7458849384047532,0.7019072474041129,0.704862016927636,0.7036801091182268
train_32_encoder_0.1_True,0.5188026,0.6955864598020599,0.5974241557119928,0.5154805751517415,0.9970683868114765,0.9151833,0.46088773012161255,0.3992693018273766,0.7621466780092837,0.5804335031724015,0.623584103774206,0.6648724321389784,0.6483571007930694
train_4_encoder_0.1_False,0.5670745,0.7639805228135783,0.7543442777649898,0.5874783396720886,0.9991342608745282,0.91995233,0.4870302677154541,0.45997097649484864,0.8483687045240023,0.710444926353482,0.6851534416122534,0.7344023757595524,0.7147028021006328
train_4_encoder_0.1_True,0.5962468,0.865135379214077,0.8713875390741188,0.5940415859222412,0.9999186717546903,0.90145653,0.2779700756072998,0.30792277015061553,0.8612003910866473,0.7587218473040445,0.621454323802225,0.7853459909860246,0.7197893241125047
train_64_encoder_0.1_False,0.5567381,0.770644960689401,0.6556999730459353,0.5762741640210152,0.9991946312097403,0.9236458,0.5307193994522095,0.4980124041012562,0.8176858998608494,0.7788961599755885,0.709791931556307,0.7117103615120599,0.7109429895297588
train_64_encoder_0.1_True,0.52727765,0.722003567173624,0.5359812651961221,0.5319711789488792,0.9987993056957538,0.9243508,0.46762943267822266,0.4162117953746588,0.7489151959549774,0.6983406284445773,0.6510895701164943,0.6632065930926647,0.6583597839021965
train_8_encoder_0.1_False,0.57081735,0.7974409100038253,0.7478706789534149,0.6003912016749382,0.9995411175947922,0.9187227,0.48978614807128906,0.4656423863853609,0.8734454197736231,0.7327238241088739,0.6960640934981822,0.7432122519136437,0.7243529885474591
train_8_encoder_0.1_True,0.5281357,0.7494489992146071,0.7450562816866355,0.5389430969953537,0.9983248435533963,0.9118157,0.4235071539878845,0.3865157197932653,0.7873345197364507,0.580403694077403,0.617915358102039,0.7119817876730247,0.6743552158446304
train_umap_128_encoder_0.1,0.544737,0.6383870751905348,0.2390516052235352,0.6252500861883163,0.9977631156261151,0.76776135,0.6414182186126709,0.36864335051462516,0.6514544178865558,0.7455533437113767,0.6349661360806536,0.6090377727240817,0.6194091180667104
train_umap_16_encoder_0.1,0.55442965,0.6628487375232177,0.25353132285585767,0.6265367865562439,0.9983886663730328,0.7489109,0.6295623779296875,0.3535935876900317,0.7002939620786401,0.7352342327311084,0.6335190128720264,0.6191470327230106,0.6248958247826168
train_umap_200_encoder_0.1,0.54081696,0.6427189816656844,0.24764866195270369,0.6200467571616173,0.9971405176016,0.7612919,0.6380835175514221,0.35534062778966513,0.6480740534067858,0.7405301123500592,0.6286640464473392,0.6096743762201139,0.6172702443110041
train_umap_32_encoder_0.1,0.55828804,0.6479123102759323,0.2622541823733416,0.6316730678081512,0.9978124774419345,0.78588325,0.6113005876541138,0.37960682547061886,0.6861021473331996,0.7192118651617916,0.6364209346944099,0.6195880151352613,0.6263211829589207
train_umap_4_encoder_0.1,0.5471928,0.6432891434593795,0.24726668262104395,0.6161887049674988,0.9982315026796781,0.7620559,0.5975531339645386,0.3471624203000925,0.706936447681291,0.683969705730492,0.6195355163094527,0.6104337691387085,0.6140744680070062
train_umap_64_encoder_0.1,0.5622796,0.6576290607547645,0.2528221836705764,0.6294772922992706,0.9981610774993896,0.76887757,0.6389344334602356,0.3832766874363586,0.6672952893237709,0.7672447503874552,0.6451257452937137,0.6200738392495243,0.6300946016672
train_umap_8_encoder_0.1,0.59239835,0.6572516955416655,0.23707528766991173,0.6398505121469498,0.9989572121546819,0.7508931,0.5981394052505493,0.3567358314926838,0.7571916180002022,0.719689314497456,0.6365298570476411,0.6251066105967276,0.6296759091770929
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
