Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Unintegrated_HVG_only,0.7060703008025007,0.6694257699776571,0.43727232246411984,0.4349463609133948,1.0,0.9474308725554126,0.0,0.0,0.847408475548648,0.0,0.3589678696208121,0.6495429508315345,0.5333129183472455
train_128_encoder_0.0_False,0.24075278589780869,0.5771665637136247,0.6080004748334162,0.061527524254316734,0.7068332915335418,0.9676784925226913,0.7040760160606215,0.8669489136224209,0.6402920590527275,0.8001884385452824,0.7958367839607488,0.4388561280465416,0.5816483904122245
train_128_encoder_0.0_True,0.5597431766875784,0.9270400312631741,1.0,0.4562279892853556,0.8437178321202907,0.959306436737914,0.7774920408116986,0.9950818628158047,0.8366689812400485,0.9264699157787999,0.8990038474768532,0.7573458058712798,0.8140090225135092
train_16_encoder_0.0_False,0.352442439307759,0.6718004594160818,0.6385459169402062,0.17511766706658394,0.8156140301988444,0.9584083284796572,0.6435140317414652,0.7412805952599333,0.7914146948622542,0.8280275801072426,0.7925290460901105,0.5307041025858951,0.6354340799875813
train_16_encoder_0.0_True,0.5770790356698177,0.7692610171260124,0.8050787346708537,0.5522351004758224,0.8836032585244027,0.9728122859009529,0.743418422986965,0.9520308399808373,0.7807260566032024,0.9712577172727058,0.8840490645489327,0.7174514292933818,0.7840904833956022
train_200_encoder_0.0_False,0.22850472054365945,0.37072615149077137,0.519032144317769,0.0,0.6536310490391486,0.9829909480221755,0.7149010618893746,0.9042619147705506,0.6757928334628629,0.847626585532534,0.8251146687354994,0.3543788130782697,0.5426731553411616
train_200_encoder_0.0_True,0.49015015088252767,0.745683651086511,0.8038076831958516,0.46678743756410546,0.8209787564272233,0.9845121398934245,0.7941501598022224,1.0,0.7446512587558012,0.9660795727035185,0.8978786262309933,0.6654815358312438,0.7584403719911437
train_32_encoder_0.0_False,0.3393335223851244,0.6627813892260086,0.6698464483311821,0.17707053512421522,0.7656535922048135,0.9578588903550083,0.6515486946106578,0.7773832029856924,0.7259811753712351,0.7054214427269317,0.7636386812099051,0.5229370974542688,0.6192177309565232
train_32_encoder_0.0_True,0.5320687965175726,0.853861091755491,0.9502648480420193,0.3363947315848299,0.810425791894545,0.9607423709691316,0.7786283968995643,0.9938907489517621,0.7783291819828373,0.9774614467250311,0.8978104291056652,0.6966030519588916,0.7770860028176011
train_4_encoder_0.0_False,0.4495178530704349,0.9468853764043299,0.9638273411133895,0.3088149103068143,0.8962115895988632,1.0,0.5683044838765021,0.7113998470473717,0.8813957585874637,0.8943843213296983,0.8110968821682072,0.7130514140987664,0.7522696013265427
train_4_encoder_0.0_True,0.9106463054601281,1.0,0.9709527883102205,0.653426275499037,0.9656794320635242,0.8770279247801485,0.7328219769114249,0.8940273757662343,1.0000000000000002,0.9842562129531692,0.8976266980821954,0.900140960266582,0.8991352553928273
train_64_encoder_0.0_False,0.3636568601022798,0.6427621893616084,0.6321856596153795,0.28178877410483016,0.8025606793349596,0.9804851679208806,0.6144189866983805,0.797711828706875,0.7995185918706251,0.7768723971884212,0.7938013944770365,0.5445908325038115,0.6442750572931015
train_64_encoder_0.0_True,0.5338543240927134,0.8879526228128256,0.9677323240463438,0.41507605281990534,0.8025150795842251,0.9811470605671495,0.7551247689665069,0.9676897069546038,0.8791965604872674,0.8828658823815764,0.8932047958714208,0.7214260806712026,0.7901375667512899
train_8_encoder_0.0_False,0.3707616097561095,0.7268547698153376,0.8504457901273474,0.21277808862424097,0.8383294615767056,0.9631974243025221,0.617298015053225,0.7813693078069655,0.7994104423702397,0.8464308785956803,0.8015412136257265,0.5998339439799482,0.6805168518382596
train_8_encoder_0.0_True,0.634316065363489,0.7673856763135976,0.7110960059243598,0.6930810677669004,0.8906872642429278,0.9600737554982013,0.7570059067152666,0.948475694437126,0.883515585024887,0.9586890455133492,0.901551997437766,0.739313215922255,0.8042087285284594
train_umap_128_encoder_0.0_False,0.0,0.1044820379712239,0.01284907746316688,0.5120004790493291,0.06176570679190263,0.20163523542415218,0.9289343380422287,0.4927938752121516,0.14076751202070126,0.870146242062629,0.5268554405523725,0.1382194602551245,0.2936738523740237
train_umap_128_encoder_0.0_True,0.5540010528437804,0.28650611304294626,0.04188029849053926,0.8943104896559455,0.6900796053425893,0.017643442159566813,0.9917827780092535,0.72966893398243,0.41552515273167745,0.8918890267090341,0.6093018667183924,0.49335551187516014,0.539734053812453
train_umap_16_encoder_0.0_False,0.4186377218515416,0.17378386628974196,0.010815054213834774,0.6314573655013498,0.4508025133906983,0.05045724375189842,0.9023982129821296,0.34841840668441443,0.24948951806474673,0.8913291336173682,0.48841850302011147,0.3370993042494333,0.39762698375770456
train_umap_16_encoder_0.0_True,0.6542095719533618,0.336161044206301,0.07769638334129436,0.9532764690429043,0.7351414478933975,0.1825674711850569,0.9985624328144639,0.7703161413924275,0.4743201764099727,0.9854941037919631,0.6822520651187769,0.5512969832874518,0.6036790160199819
train_umap_200_encoder_0.0_False,0.009234306517642565,0.0,0.0,0.3372550415944011,0.0,0.20951683059154114,0.9328865025131085,0.4037676596787076,0.0,0.8488030362755625,0.47899480581178394,0.06929786962240873,0.23317664409815883
train_umap_200_encoder_0.0_True,0.47396624517457386,0.2643868569883061,0.055190652441044485,0.7915325500155856,0.5419327707675166,0.16616561250738737,0.9999999999999999,0.6979711828011497,0.3148964236028,1.0,0.6358066437822674,0.4254018150774053,0.5095637465593501
train_umap_32_encoder_0.0_False,0.20429035137947693,0.18463850946982419,0.04451390775117614,0.5607608324943167,0.331560009694158,0.06302189746225606,0.8976464074907421,0.30219333699880385,0.20287849251396683,0.8964076851520907,0.47242956392357194,0.2651527221577904,0.34806345886410306
train_umap_32_encoder_0.0_True,0.5388814066698613,0.25500083270065854,0.06101773897954493,0.8049023865089402,0.5993529902036414,0.03824676066805299,0.9854115333843826,0.7636004876925329,0.4313701774507426,0.9887268592862879,0.6414711636963998,0.45183107101252934,0.5276871080860774
train_umap_4_encoder_0.0_False,0.6682732609591877,0.2739039142311066,0.02856224422551723,0.8167738708272938,0.6363090548438208,0.003802979678123375,0.8640393805450616,0.41928689249122225,0.4601717403220029,0.8514179503722699,0.519743788681736,0.48476446901738524,0.49875619688312556
train_umap_4_encoder_0.0_True,0.9999999999999991,0.39947151830694594,0.06555915302275583,1.0000000000000004,0.8805455419065709,0.0,0.9508691486308408,0.6147331392143727,0.6850975713769978,0.9504707073880907,0.6402341133220604,0.6691152426472544,0.6575627909171768
train_umap_64_encoder_0.0_False,0.23096118306639024,0.16875031480980596,0.0219740150793043,0.6138251519419877,0.3801980549173152,0.14539208430177641,0.8360978709300139,0.3260242517568028,0.25708410478250565,0.8538728069859006,0.4836942237513998,0.28314174396296066,0.36336273587833634
train_umap_64_encoder_0.0_True,0.565351424880582,0.22019632559016333,0.02668332636033488,0.87899621218549,0.5804696267660177,0.07028193693134854,0.9562499470303677,0.7584964313431442,0.40431603684965856,0.8799012758050008,0.6138491255919039,0.45433938315651756,0.518143280130672
