Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Unintegrated_HVG_only,0.7060703008025007,0.728493101623747,0.4446751888234041,0.4349463609133948,1.0,0.9474308725554126,0.0,0.0,0.847408475548648,0.0,0.3589678696208121,0.6628369904326094,0.5412893421078905
train_128_encoder_0.0_False,0.24075278589780869,0.550688995430336,0.5336275311461942,0.061527524254316734,0.7068332915335418,0.9676784925226913,0.7040760160606215,0.8669489136224209,0.6402920590527275,0.8001884385452824,0.7958367839607488,0.4186860256524395,0.5695463289757632
train_128_encoder_0.0_True,0.5597431766875784,0.784710080054436,0.675532043801822,0.4562279892853556,0.8437178321202907,0.959306436737914,0.7774920408116986,0.9950818628158047,0.8366689812400485,0.9264699157787999,0.8990038474768532,0.6639862243898966,0.7579932736246793
train_16_encoder_0.0_False,0.352442439307759,0.7663349070050725,0.7654247917801642,0.17511766706658394,0.8156140301988444,0.9584083284796572,0.6435140317414652,0.7412805952599333,0.7914146948622542,0.8280275801072426,0.7925290460901105,0.5749867670716847,0.6620036786790551
train_16_encoder_0.0_True,0.5770790356698177,0.8377584212813454,0.7251529037607243,0.5522351004758224,0.8836032585244027,0.9728122859009529,0.743418422986965,0.9520308399808373,0.7807260566032024,0.9712577172727058,0.8840490645489327,0.7151657439424225,0.7827190721850266
train_200_encoder_0.0_False,0.22850472054365945,0.6052591859315735,0.7981563563967995,0.0,0.6536310490391486,0.9829909480221755,0.7149010618893746,0.9042619147705506,0.6757928334628629,0.847626585532534,0.8251146687354994,0.45711026238223623,0.6043120249235415
train_200_encoder_0.0_True,0.49015015088252767,0.8198399978730553,0.8308992688395733,0.46678743756410546,0.8209787564272233,0.9845121398934245,0.7941501598022224,1.0,0.7446512587558012,0.9660795727035185,0.8978786262309933,0.685731122317297,0.7705901238827756
train_32_encoder_0.0_False,0.3393335223851244,0.6931818607074516,0.8371943824830292,0.17707053512421522,0.7656535922048135,0.9578588903550083,0.6515486946106578,0.7773832029856924,0.7259811753712351,0.7054214427269317,0.7636386812099051,0.5624867785809269,0.6429475396325182
train_32_encoder_0.0_True,0.5320687965175726,0.9203660988841507,1.0,0.3363947315848299,0.810425791894545,0.9607423709691316,0.7786283968995643,0.9938907489517621,0.7783291819828373,0.9774614467250311,0.8978104291056652,0.7198510837762196,0.7910348219079979
train_4_encoder_0.0_False,0.4495178530704349,0.8540206646845521,0.8834508924561255,0.3088149103068143,0.8962115895988632,1.0,0.5683044838765021,0.7113998470473717,0.8813957585874637,0.8943843213296983,0.8110968821682072,0.6784031820233579,0.7314806620812977
train_4_encoder_0.0_True,0.9106463054601281,1.0,0.7496936168302266,0.653426275499037,0.9656794320635242,0.8770279247801485,0.7328219769114249,0.8940273757662343,1.0000000000000002,0.9842562129531692,0.8976266980821954,0.8558891259705831,0.872584154815228
train_64_encoder_0.0_False,0.3636568601022798,0.6687014999985035,0.5831978305851728,0.28178877410483016,0.8025606793349596,0.9804851679208806,0.6144189866983805,0.797711828706875,0.7995185918706251,0.7768723971884212,0.7938013944770365,0.5399811288251491,0.6415092350859041
train_64_encoder_0.0_True,0.5338543240927134,0.8264741783641671,0.925429378699222,0.41507605281990534,0.8025150795842251,0.9811470605671495,0.7551247689665069,0.9676897069546038,0.8791965604872674,0.8828658823815764,0.8932047958714208,0.7006698027120466,0.7776837999757963
train_8_encoder_0.0_False,0.3707616097561095,0.7535835932834312,0.6806025610378292,0.21277808862424097,0.8383294615767056,0.9631974243025221,0.617298015053225,0.7813693078069655,0.7994104423702397,0.8464308785956803,0.8015412136257265,0.5712110628556634,0.6633431231636886
train_8_encoder_0.0_True,0.634316065363489,0.8084261982124823,0.5790467055326212,0.6930810677669004,0.8906872642429278,0.9600737554982013,0.7570059067152666,0.948475694437126,0.883515585024887,0.9586890455133492,0.901551997437766,0.7211114602236841,0.793287675109317
train_umap_128_encoder_0.0_False,0.0,0.09030286612835203,0.0017678397031739568,0.5120004790493291,0.06176570679190263,0.20163523542415218,0.9289343380422287,0.4927938752121516,0.14076751202070126,0.870146242062629,0.5268554405523725,0.13316737833455156,0.29064260322167995
train_umap_128_encoder_0.0_True,0.5540010528437804,0.3230469415138528,0.05486114807178022,0.8943104896559455,0.6900796053425893,0.017643442159566813,0.9917827780092535,0.72966893398243,0.41552515273167745,0.8918890267090341,0.6093018667183924,0.5032598474855897,0.5456766551787108
train_umap_16_encoder_0.0_False,0.4186377218515416,0.18176382065034957,0.01017241040195721,0.6314573655013498,0.4508025133906983,0.05045724375189842,0.9023982129821296,0.34841840668441443,0.24948951806474673,0.8913291336173682,0.48841850302011147,0.33856676635917926,0.39850746102355217
train_umap_16_encoder_0.0_True,0.6542095719533618,0.29345189968133134,0.03282231174118183,0.9532764690429043,0.7351414478933975,0.1825674711850569,0.9985624328144639,0.7703161413924275,0.4743201764099727,0.9854941037919631,0.6822520651187769,0.5337803400624355,0.593169030084972
train_umap_200_encoder_0.0_False,0.009234306517642565,0.0,0.0037640267285709017,0.3372550415944011,0.0,0.20951683059154114,0.9328865025131085,0.4037676596787076,0.0,0.8488030362755625,0.47899480581178394,0.07005067496812292,0.23362832730558736
train_umap_200_encoder_0.0_True,0.47396624517457386,0.2815329414612946,0.04485780001378903,0.7915325500155856,0.5419327707675166,0.16616561250738737,0.9999999999999999,0.6979711828011497,0.3148964236028,1.0,0.6358066437822674,0.4267644614865519,0.510381334404838
train_umap_32_encoder_0.0_False,0.20429035137947693,0.15575707962707686,0.012452395742029998,0.5607608324943167,0.331560009694158,0.06302189746225606,0.8976464074907421,0.30219333699880385,0.20287849251396683,0.8964076851520907,0.47242956392357194,0.25296413378741167,0.3407503058418758
train_umap_32_encoder_0.0_True,0.5388814066698613,0.2056662699472951,0.0,0.8049023865089402,0.5993529902036414,0.03824676066805299,0.9854115333843826,0.7636004876925329,0.4313701774507426,0.9887268592862879,0.6414711636963998,0.4297606106659476,0.5144448318781285
train_umap_4_encoder_0.0_False,0.6682732609591877,0.3255600835396266,0.04819619957309135,0.8167738708272938,0.6363090548438208,0.003802979678123375,0.8640393805450616,0.41928689249122225,0.4601717403220029,0.8514179503722699,0.519743788681736,0.49902249394860404,0.5073110118418569
train_umap_4_encoder_0.0_True,0.9999999999999991,0.40593233322272537,0.037454197511886445,1.0000000000000004,0.8805455419065709,0.0,0.9508691486308408,0.6147331392143727,0.6850975713769978,0.9504707073880907,0.6402341133220604,0.6647864145282364,0.654965494045766
train_umap_64_encoder_0.0_False,0.23096118306639024,0.16902597067832925,0.007992569111527625,0.6138251519419877,0.3801980549173152,0.14539208430177641,0.8360978709300139,0.3260242517568028,0.25708410478250565,0.8538728069859006,0.4836942237513998,0.28040058594311,0.3617180410664259
train_umap_64_encoder_0.0_True,0.565351424880582,0.2661133673399272,0.03582218183932184,0.87899621218549,0.5804696267660177,0.07028193693134854,0.9562499470303677,0.7584964313431442,0.40431603684965856,0.8799012758050008,0.6138491255919039,0.4653505626022677,0.5247499877981221
train_umap_8_encoder_0.0_False,0.34839866819672327,0.20672306916454097,0.017692794605275064,0.7167379823935565,0.41881935489863054,0.07521068415741938,0.8794127139486393,0.46223389002703624,0.31632627440743977,0.8334417029130283,0.5133250530907126,0.34167437385174526,0.41033464554733223
train_umap_8_encoder_0.0_True,0.5373205618729928,0.30703457629951725,0.02752721245526779,0.9260014894936739,0.7496683462574651,0.11352986798205844,0.9889360468139311,0.7072086742006141,0.45648711863633085,0.989567122560051,0.6511457660385971,0.5095104372757834,0.5661645687809088
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
