Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Unintegrated_HVG_only,1.0,0.49455189137740874,0.5009959631914649,0.16236986256728692,1.0,1.0,0.0,0.0,0.400185954275722,0.0,0.2800371908551444,0.6315835434272321,0.490965002398397
train_100_encoder_0.0_False,0.7420336012914241,0.6397366109078568,0.5104066337044029,0.0,0.4434749835952232,0.8702915219747407,0.5418090064320245,0.4150080006776639,0.8911939837470602,0.8762811862324263,0.7189167398127831,0.46713036589978146,0.5678449154649821
train_100_encoder_0.0_True,0.935836369828821,0.7689077827627999,0.5887336575388697,0.49575519853531524,0.8112704511984248,0.8537785983616004,0.7878542678044084,0.8488172743259466,1.0000000000000004,1.0,0.8980900280983912,0.7201006919728462,0.7912964264230642
train_16_encoder_0.0_False,0.7469649010670112,0.6312785830968153,0.504581800729478,0.09747999537842134,0.48320390408659364,0.8816220202582281,0.5121682015334587,0.3940714051325015,0.9021278198112479,0.8507421324059242,0.708146315828272,0.4927018368716639,0.5788796284543072
train_16_encoder_0.0_True,0.918560099282905,0.9530323635085596,0.9136238435280999,0.6404159420762152,0.8346662935971096,0.861372523454353,0.7703811197525331,0.8223094380630231,0.9227125549072959,0.9693499641496345,0.8692251200653679,0.8520597083985779,0.858925873065294
train_32_encoder_0.0_False,0.7383340067277231,0.6745484968291926,0.6499665686944256,0.049351942099916,0.4593938349923974,0.8755842488262635,0.5205310397420815,0.4172808918518341,0.93430711182241,0.8452077517317877,0.7185822087948754,0.5143189698687309,0.5960242654391887
train_32_encoder_0.0_True,0.9185824939231211,1.0,0.9940427785114945,0.5694434256562797,0.84914580680109,0.8345011519087695,0.7867836153539857,0.8858530010633747,0.9717499571861921,0.9873155893102574,0.893240662964516,0.8662429009783971,0.8770420057728447
train_4_encoder_0.0_False,0.7894342460704404,0.5899825994469827,0.3739456940779737,0.17271698459770057,0.48570519605567597,0.9186242518995726,0.4629215779761271,0.3259508606283107,0.9571148705854697,0.7693103590497162,0.6867843840278394,0.4823569440497547,0.5641279200409886
train_4_encoder_0.0_True,0.9529834979494907,0.9729753858110044,1.0000000000000002,0.6644006316157451,0.7948567183885871,0.8864665562293297,0.7466991880979728,0.7793971883368005,0.9524756457502432,0.9569351549778916,0.8643947466784475,0.8770432467529655,0.8719838467231582
train_64_encoder_0.0_False,0.7441513131190602,0.6877559719551689,0.6513757884342242,0.04472183133015584,0.482354540213322,0.8718296315870964,0.5157601485130838,0.44416040670616047,0.9261918878567625,0.8573655197073676,0.7230615188740941,0.5220718890103863,0.6024677409558694
train_64_encoder_0.0_True,0.9137648096222304,0.7477676756703282,0.6450568679247546,0.7340346677647851,0.815747285869179,0.8774794559777606,0.7853447546482661,0.8477543925032438,0.9384300595490687,0.9776431170728002,0.8853303559502279,0.7712742613702555,0.8168966992022444
train_8_encoder_0.0_False,0.7458186687319501,0.624656196229747,0.4943411731729774,0.1036234361437085,0.48859283407730913,0.8834403946873666,0.5127125655243052,0.39054032862236676,0.8910150921834106,0.8415352383392333,0.7038487238713365,0.4914064616711384,0.5763833665512176
train_8_encoder_0.0_True,0.9230263370300043,0.7656441202628086,0.5730499266997997,0.7087785700954239,0.8209186472710144,0.8673296787344489,0.7819540593426954,0.8460498470634561,0.9311666112155237,0.9824669933003598,0.8817934379312968,0.7582835202718101,0.8076874873356048
train_umap_100_encoder_0.0_False,0.09212919841184675,0.04223333181283451,0.028985321390046115,0.49582902529129314,0.042110226121963024,0.018735542933776106,0.7923629831356503,0.38980094622666495,0.0,0.7997571136629844,0.40013131719181516,0.1402574206055967,0.2442069792400841
train_umap_100_encoder_0.0_True,0.9340170292576644,0.2026549242149711,0.002325789690480362,0.6436210661033872,0.5519620504619809,0.15702600321998972,1.0,0.9856037838223788,0.2763861641443617,0.5669992063836365,0.5972030315140733,0.4669161719456968,0.5190309157730474
train_umap_16_encoder_0.0_False,0.040675235726916004,0.07842132103909183,0.06269440777977836,0.4525346692460612,0.022530048860801344,0.0,0.7663037963416981,0.41653240735217295,0.06789334911182587,0.742842464969396,0.3987144035550186,0.13137113653052976,0.2383084433403253
train_umap_16_encoder_0.0_True,0.7033891861881056,0.2932820426732894,0.05179795387202285,0.7136088307702337,0.5586598770662761,0.16223724082052682,0.9734804520190066,0.9194755544999731,0.28828382379374595,0.6354133196601016,0.5957780781586708,0.4641475781139855,0.5167997781318596
train_umap_32_encoder_0.0_False,0.0,0.032474630751013756,0.0259822871814977,0.5425669314199215,0.02685403786389884,0.03679705334868455,0.7778581762345739,0.43371096234208767,0.06066530102838419,0.7713429932600957,0.4160748972427652,0.12557557744326636,0.2417753053630659
train_umap_32_encoder_0.0_True,0.7411402790932038,0.27276587873191005,0.03445688704473421,0.7895519142519412,0.6069202743056792,0.12374899448084964,0.9995332639604126,1.0,0.24261346377749105,0.6606034459643819,0.6052998336366271,0.4889670466854937,0.535500161465947
train_umap_4_encoder_0.0_False,0.2521447253623966,0.10514019504608108,0.03968233193105125,0.5085614744020841,0.0035074844590212706,0.04892585525879234,0.7180005702668727,0.30166604272518316,0.06482789831029168,0.8368651147037987,0.39405709625298774,0.18180724224012684,0.2667071838452712
train_umap_4_encoder_0.0_True,0.7740545029556261,0.24822024961334677,0.03578684405606719,0.8490704998118783,0.5474867093970488,0.15641308763936124,0.9532694258400289,0.8801233812789011,0.23768948201155338,0.4836217411866404,0.542223423591297,0.4909237611667934,0.5114436261365949
train_umap_64_encoder_0.0_False,0.007381609334832562,0.0,0.0,0.49517761970925633,0.0,0.022951447540130676,0.7750627630458835,0.428032240952482,0.08495162952283764,0.7901824070511687,0.4202360976225005,0.10051184580881778,0.2284015465342909
train_umap_64_encoder_0.0_True,0.7068241507532531,0.2554232911327121,0.046389667182181904,0.7972379550107096,0.5389263562688029,0.0726342797339723,0.9850274887273038,0.9455536362112089,0.2586631664685308,0.6403791898806207,0.5804515522043273,0.46896028406953194,0.5135567913234501
train_umap_8_encoder_0.0_False,0.05606766913785299,0.055925019641223095,0.014577676563865882,0.5846391761739849,0.050835871633523766,0.0014173309010732105,0.7777787730079221,0.4089778839282257,0.11804210435219264,0.800432342312063,0.42132968690029526,0.15240908263009012,0.25997732433817217
train_umap_8_encoder_0.0_True,0.642675226395816,0.2671550568665815,0.026348072793790978,1.0,0.5771273179518346,0.17370685289676802,0.9816796421141643,0.9561313441895256,0.23948679387881722,0.71992272818742,0.614185472253339,0.5026611348016046,0.5472708697822983
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
