Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Unintegrated_HVG_only,0.5533047,0.7637572373297338,0.5724368930874753,0.5359164290130138,0.9957965124737133,0.9099225,0.09807641804218292,0.05943438226388058,0.6077635604814767,4.302918426756679e-05,0.3350479741109997,0.6842423488290293,0.5445645989418175
train_100_encoder_0.0_False,0.4765415,0.7060271489385955,0.6882479737572309,0.5228842496871948,0.9903980412266471,0.8783653,0.2686609625816345,0.31281928372595574,0.6519695092721247,0.3649874717372796,0.49536050111220264,0.6768197805944769,0.6042360688015672
train_100_encoder_0.0_True,0.5839138,0.788796432853142,0.8001110940327427,0.5639374852180481,0.997486721385609,0.8485002,0.3221800923347473,0.3831286009506411,0.6917032304252212,0.5113312897617166,0.5513686811275402,0.7468491073180256,0.6686569368418315
train_16_encoder_0.0_False,0.48230883,0.7164631308586449,0.5312000879201684,0.5251060426235199,0.9911139932545748,0.877868,0.2633415758609772,0.31108939790278956,0.6444750687003096,0.3622043102483604,0.49179566988101886,0.6492384178896182,0.5862613186861785
train_16_encoder_0.0_True,0.5912444,0.7793530593340307,0.7758055849693408,0.5704133287072182,0.9975620643659071,0.84899455,0.3245047628879547,0.3965473980321465,0.6955148809086348,0.5087388953295238,0.5548600980494804,0.7428756873848147,0.667669451650681
train_32_encoder_0.0_False,0.4791733,0.7036740978927492,0.651557675109673,0.5239044278860092,0.9908203157511625,0.87982476,0.26686418056488037,0.32158326309818536,0.6423337101598063,0.35761424850571233,0.49364403198091467,0.6698259638580091,0.5993531911071713
train_32_encoder_0.0_True,0.57903904,0.7757297362558893,0.7331771107489311,0.5685853809118271,0.9975909970023416,0.84905386,0.3228589594364166,0.3753540431757753,0.7029019797744225,0.5180061187369834,0.5536349921668583,0.730824452429324,0.6599486683243377
train_4_encoder_0.0_False,0.49637666,0.7376919605547467,0.563062927026421,0.5278000272810459,0.99184650182724,0.8832396,0.25373750925064087,0.30125618819445127,0.645384876961998,0.3454811902900903,0.48581987831632817,0.663355616027176,0.5923413209428369
train_4_encoder_0.0_True,0.5858686,0.7614648173334693,0.5107332954458143,0.5979330912232399,0.9979885654015974,0.84299976,0.32463598251342773,0.40067092209487015,0.6889685339334413,0.5258946506261332,0.5566339691008169,0.6907976732869521,0.637132191612498
train_64_encoder_0.0_False,0.47470298,0.7140966112697245,0.5216614771002522,0.5239126086235046,0.9910787181420759,0.87619066,0.26595860719680786,0.3159771739314963,0.6531422922106518,0.3675239803076059,0.495758543206119,0.6450904798460354,0.5853577051900689
train_64_encoder_0.0_True,0.59123176,0.7670397922651085,0.5885169194470221,0.5616459548473358,0.9973394572734833,0.850067,0.3189445734024048,0.3672648659119664,0.6921737096080391,0.5025302917971077,0.5461960920364207,0.7011547774391669,0.6391713032780684
train_8_encoder_0.0_False,0.4836255,0.723600820496751,0.5139442744474144,0.5268940906971693,0.9914224364540793,0.8795137,0.2596876323223114,0.29645498833041156,0.6503758728050192,0.3456425009082673,0.48633493506018316,0.6478974246979371,0.5832724288428355
train_8_encoder_0.0_True,0.58892006,0.7856176953667641,0.7851770676452083,0.5695491135120392,0.9974363419142637,0.8489772,0.323758602142334,0.39623492496916546,0.6868375843836731,0.5050691764116485,0.5521754992088667,0.7453400550516381,0.6680742327145296
train_umap_100_encoder_0.0_False,0.34510422,0.6191187065731708,0.22231287661842009,0.5285512823611498,0.9844731227918104,0.6747292,0.4115374684333801,0.27795125134063575,0.43877509558182787,0.41262071362437425,0.44312275139998647,0.5399120411747695,0.5011963252648564
train_umap_100_encoder_0.0_True,0.59180117,0.6967447029322348,0.27097317988956504,0.5713389366865158,0.9960017204284668,0.696682,0.4093506932258606,0.46578070551275585,0.5665991612142209,0.10521696636178873,0.44872590052659717,0.6253719412942413,0.5547135249871836
train_umap_16_encoder_0.0_False,0.34747434,0.6427314641744835,0.23544473824767917,0.5384793505072594,0.9878508069298484,0.6771493,0.402815580368042,0.33765633259197037,0.4392740516852361,0.3379868864492376,0.43897642938027415,0.5503961392966832,0.5058282553301197
train_umap_16_encoder_0.0_True,0.5744805,0.7004842299873854,0.27827264980553973,0.5692539140582085,0.9961044788360596,0.6892732,0.40915000438690186,0.4883897873842636,0.5562744699772556,0.054420330814357584,0.4395015542280404,0.6237191493364804,0.5500321112931044
train_umap_32_encoder_0.0_False,0.33093265,0.6335483036147393,0.23546131859372132,0.5362962819635868,0.9876188744198192,0.67727685,0.4075819253921509,0.3285309788240234,0.437159879114487,0.3173665332024187,0.4335832332559568,0.5447714851163379,0.5002961843721855
train_umap_32_encoder_0.0_True,0.57448417,0.700168766990792,0.27348272863684536,0.5733428671956062,0.9961977113376964,0.6962087,0.4063551425933838,0.4836949344311045,0.5759253656944546,0.0683796231229332,0.44611275625614377,0.6235352487288248,0.5525662517397524
train_umap_4_encoder_0.0_False,0.34706008,0.6577376828831423,0.26665403487277145,0.5509355962276459,0.9889462373473428,0.685653,0.39946722984313965,0.3412407912859449,0.45138645152030654,0.3494174818396988,0.445432985151358,0.5622667271347718,0.5155332303414062
train_umap_4_encoder_0.0_True,0.5451214,0.6973244888582052,0.25491884366331946,0.5787299796938896,0.9963521659374237,0.69368255,0.4077800512313843,0.4463293908285906,0.5530752318508565,0.08215449534220472,0.43660434412740157,0.6144893699797802,0.5433353596388287
