Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Unintegrated_HVG_only,0.61118996,0.801612002076941,0.7123171432395509,0.556743212044239,0.9959541729518345,0.92168814,0.1379554271697998,0.13668324451540007,0.8880011300757998,0,0.4168655882399258,0.7355632983491952,0.6080842143054874
train_128_encoder_0.0_False,0.47359127,0.7571496145762074,0.6734464082987204,0.5287253633141518,0.988772818020412,0.94843346,0.30276838938395184,0.5312952116481074,0.6756459175814641,0.524655842373886,0.5965597639584986,0.6843370944544166,0.6492261622560493
train_128_encoder_0.0_True,0.47031856,0.5019240439894274,0.3954726647071304,0.4973278718534857,0.9513606571015858,0.9325838,0.38161049948798287,0.675525317786799,0.5114019631009706,0.6293200228106549,0.6260883224170667,0.5632807586967077,0.5884037841848513
train_150_encoder_0.0_False,0.47735366,0.7594503288769102,0.6765342456081452,0.5302649531513453,0.9892447675977435,0.94956356,0.3021807935502794,0.5064084177338266,0.6900030355610954,0.5174641271166931,0.593123987366384,0.686569591497314,0.649191349844942
train_150_encoder_0.0_True,0.4642772,0.45361470680668675,0.36755588532141936,0.49130431469529867,0.9463732696714855,0.92881835,0.3869769308302138,0.6580562410119966,0.49981587934469796,0.6826174172340143,0.6312569626981615,0.54462507686926,0.5792778312008207
train_16_encoder_0.0_False,0.47944072,0.7525246309744315,0.6700194733191267,0.5297333728522062,0.9893641925993419,0.9476934,0.30055104361640084,0.5217869836106379,0.6978153391169926,0.4974160506350292,0.5930525649029227,0.6842164777268686,0.6477509125972902
train_16_encoder_0.0_True,0.4558815,0.4659911403730279,0.37200515256536804,0.4898317437618971,0.9456236248924619,0.9242545,0.38637569215562606,0.6902326689514862,0.4931753030147611,0.659643503605056,0.6307363289502016,0.545866633559472,0.5798145117157638
train_32_encoder_0.0_False,0.47368655,0.7478093930233827,0.6529735849864651,0.5306574795395136,0.9891253709793091,0.94677716,0.2979302671220567,0.5316678265870523,0.6804903667020868,0.4960033406659773,0.5905737932026478,0.6788504749231871,0.6435398022349714
train_32_encoder_0.0_True,0.4660808,0.46224672946684814,0.37633236417159294,0.4891740446910262,0.9446289766402471,0.9260534,0.3854842715793186,0.7095289334471621,0.49463450210338383,0.6607456445353214,0.635289351294646,0.5476925859139411,0.5827312920662231
train_4_encoder_0.0_False,0.5018787,0.7700045454460831,0.6933673192499887,0.5437463782727718,0.9914846987951369,0.9419957,0.29088523652818465,0.49964441987411534,0.6963441575638735,0.33627380403035845,0.5530286596657431,0.7000963241125312,0.641269258333816
