Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Unintegrated_HVG_only,0.61118996,0.795659460102605,0.6996830481252153,0.556743212044239,0.9959541729518345,0.92168814,0.1379554271697998,0.13668324451540007,0.8880011300757998,0,0.4168655882399258,0.7318459709314609,0.6058538178548468
train_128_encoder_0.0_False,0.47359127,0.7496251592791332,0.6630817474687513,0.5287253633141518,0.988772818020412,0.94843346,0.30276838938395184,0.5312952116481074,0.6756459175814641,0.524655842373886,0.5965597639584986,0.6807592712290079,0.6470794683208042
train_128_encoder_0.0_True,0.47031856,0.5034104466104409,0.4033920110920422,0.4973278718534857,0.9513606571015858,0.9325838,0.38161049948798287,0.675525317786799,0.5114019631009706,0.6293200228106549,0.6260883224170667,0.5651619084978927,0.5895324740655623
train_150_encoder_0.0_False,0.47735366,0.7595526315277393,0.6784803868980931,0.5302649531513453,0.9892447675977435,0.94956356,0.3021807935502794,0.5064084177338266,0.6900030355610954,0.5174641271166931,0.593123987366384,0.6869792802854694,0.6494371631178353
train_150_encoder_0.0_True,0.4642772,0.4573943334717627,0.3684838667120112,0.49130431469529867,0.9463732696714855,0.92881835,0.3869769308302138,0.6580562410119966,0.49981587934469796,0.6826174172340143,0.6312569626981615,0.5455665984803936,0.5798427441675007
train_16_encoder_0.0_False,0.47944072,0.7489356551761339,0.660345362806657,0.5297333728522062,0.9893641925993419,0.9476934,0.30055104361640084,0.5217869836106379,0.6978153391169926,0.4974160506350292,0.5930525649029227,0.6815638604647151,0.6461593422399982
train_16_encoder_0.0_True,0.4558815,0.4592594984595344,0.3531292002549851,0.4898317437618971,0.9456236248924619,0.9242545,0.38637569215562606,0.6902326689514862,0.4931753030147611,0.659643503605056,0.6307363289502016,0.5407451147146967,0.5767416004088985
train_32_encoder_0.0_False,0.47368655,0.7487339157720756,0.6563606510914658,0.5306574795395136,0.9891253709793091,0.94677716,0.2979302671220567,0.5316678265870523,0.6804903667020868,0.4960033406659773,0.5905737932026478,0.6797127926939258,0.6440571928974146
train_32_encoder_0.0_True,0.4660808,0.4497703481949296,0.3440736019768806,0.4891740446910262,0.9446289766402471,0.9260534,0.3854842715793186,0.7095289334471621,0.49463450210338383,0.6607456445353214,0.635289351294646,0.5387455572206148,0.5773630748502272
train_4_encoder_0.0_False,0.5018787,0.776760227873927,0.7152017139415555,0.5437463782727718,0.9914846987951369,0.9419957,0.29088523652818465,0.49964441987411534,0.6963441575638735,0.33627380403035845,0.5530286596657431,0.7058143395364134,0.6447000675881452
train_4_encoder_0.0_True,0.46801406,0.4991734031027199,0.40194359084465736,0.4924676055088639,0.9462178548177084,0.93236595,0.37332063251071507,0.7096807160420177,0.44645831900922955,0.5366704741100087,0.5996992191188485,0.5615633031449816,0.5768176695345284
train_64_encoder_0.0_False,0.4740866,0.7491269657555543,0.6583985596076243,0.5299455784261227,0.9889082000369117,0.94834745,0.3047644827100966,0.5156865380707865,0.676497549037487,0.5195194664183838,0.5929630971078854,0.6800931832578421,0.6452411487978594
train_64_encoder_0.0_True,0.46712336,0.48075644797437606,0.3913764205608158,0.4937452166341245,0.9480501243046352,0.9295466,0.3860550986395942,0.7174395225052124,0.4973284942067861,0.6535679053949511,0.6367875230732589,0.5562103137831418,0.5884411974991886
train_8_encoder_0.0_False,0.4815317,0.7668428976805872,0.6951512530139642,0.5414214320480824,0.9915073031470889,0.94389224,0.2972287072075738,0.5183121527891488,0.696247944859453,0.4396989047961204,0.5790759900353176,0.6952909190644648,0.6488049474528059
train_8_encoder_0.0_True,0.4609106,0.4835089932880436,0.3866009997066058,0.4925487404689193,0.949035474232265,0.9284962,0.38181670506795246,0.6525448999081012,0.4807411441505071,0.6133047191327599,0.611380730044839,0.5545209592397435,0.5772648675617817
train_umap_128_encoder_0.0_False,0.16362058,0.6686484548202896,0.3633434337793703,0.590571291744709,0.9844552789415631,0.7253857,0.4178283479478624,0.5663901409947156,0.7463844758640158,0,0.4911977380609587,0.5541278071096812,0.5289557794901922
train_umap_128_encoder_0.0_True,0.2340734,0.4431838941532234,0.2008897569351943,0.47144111804664135,0.9410319555373419,0.769392,0.4632802539401584,0.43561371623083683,0.48195428870852786,0.1386183911415223,0.45777173271417004,0.45812402503396743,0.4579831081060485
train_umap_150_encoder_0.0_False,0.16564998,0.6696267441590071,0.36988463544384714,0.5916233658790588,0.9853154761450631,0.71864766,0.4146477911207411,0.5709742985976488,0.7641687924967454,0.03175979033784457,0.50003966627558,0.5564200403867203,0.5338678907422643
train_umap_150_encoder_0.0_True,0.27416673,0.40224583669653174,0.19600026848114868,0.46121426671743393,0.9341323262169248,0.80596983,0.47180938720703125,0.34284706783814295,0.4376315250231703,0.2834041603941333,0.4683323949580352,0.4535518862277087,0.4594640897198393
train_umap_16_encoder_0.0_False,0.20564951,0.6648581137154613,0.34945114448284287,0.5884555354714394,0.9854260172162738,0.72520906,0.4163507885403103,0.5820457240427075,0.7632467539423294,0.04959698795979639,0.5072898623632458,0.5587680641823991,0.5381767834547377
train_umap_16_encoder_0.0_True,0.2754721,0.409963418846063,0.18444789391188607,0.4554561376571655,0.9326527232215518,0.791148,0.4742452833387587,0.4938975822867791,0.4429917815602133,0.20819585334394747,0.4820957014891489,0.4515984556372149,0.4637973539779885
train_umap_32_encoder_0.0_False,0.18837735,0.6617175100728994,0.3529395681172303,0.590785339474678,0.9855482294445946,0.72357184,0.4161081843905979,0.5541344576699724,0.7644806589285932,0,0.4916590275875117,0.5558735995356348,0.5301877707563856
train_umap_32_encoder_0.0_True,0.31901827,0.3991207934520764,0.17884950391299753,0.4609438590705395,0.9322673366183326,0.80245215,0.4725027084350586,0.3454104646119035,0.42703565991147346,0.24625598193102327,0.45873139237928945,0.45803995351992316,0.45831652906366965
train_umap_4_encoder_0.0_False,0.23954193,0.6709167622840254,0.3495202130671157,0.5898935347795486,0.9866802408581689,0.7529146,0.4127596749199761,0.5310096967335083,0.7662546630207069,0.013556289235567618,0.4952989862869261,0.5673105367858684,0.5385059165862915
train_umap_4_encoder_0.0_True,0.2857522,0.4349986729173503,0.19492858464267326,0.465292364358902,0.9370546795073009,0.7759562,0.46645323435465497,0.5386889969557395,0.42120112262731946,0.14191893104129552,0.46884369969065665,0.46360530169340264,0.4657006608923043
train_umap_64_encoder_0.0_False,0.17606407,0.6569244107601957,0.3340141265554772,0.5929337069392204,0.9851687295096261,0.7291022,0.4160331090291341,0.5430143101684354,0.7526536694924076,0,0.48816065659984237,0.5490210095607957,0.5246768683764144
train_umap_64_encoder_0.0_True,0.27984288,0.4162104504481351,0.18899700348084125,0.46396999433636665,0.9361561934153239,0.78996676,0.47115114000108504,0.4458297081508395,0.44811529778381104,0.22222943887081137,0.4754584693744869,0.45703530500582634,0.46440457075329056
train_umap_8_encoder_0.0_False,0.16910487,0.658424571359633,0.3276327014579387,0.6040677279233932,0.9864734070641654,0.7274382,0.41363366444905597,0.5380394893451753,0.7649968583126378,0,0.4888216447095818,0.5491406563878388,0.525013051716536
train_umap_8_encoder_0.0_True,0.2428887,0.42850418888748465,0.19818969993894722,0.463530246168375,0.9383091472444081,0.78603464,0.47031233045789933,0.3651949728058969,0.44676307339726284,0.06932283163607961,0.4275255703894388,0.45428439723630276,0.4435808664975571
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
