Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Unintegrated_HVG_only,0.59685904,0.7301292799243256,0.4824343078762839,0.5479785464704037,0.9987991966984489,0.8794909,0.04831595718860626,0.038663010021806374,0.5916057563954795,0,0.3116151271132988,0.6712400737691182,0.5273900951067905
train_100_encoder_0.0_False,0.49387014,0.7429542751775212,0.5218969963172587,0.5377698615193367,0.9957706982439215,0.85292614,0.24841880798339844,0.21425911921496174,0.6852076849157658,0.5277341262075087,0.5057091746769612,0.6584523940760095,0.5973551063163902
train_100_encoder_0.0_True,0.57124275,0.7531539361093736,0.4523146341400511,0.5689394921064377,0.9977721680294384,0.8495442,0.339289128780365,0.39781032897516216,0.7059496124293551,0.6022429038748431,0.5789672402365971,0.6686845960152621,0.632797653703796
train_16_encoder_0.0_False,0.49583888,0.7519340641300328,0.6301985291762143,0.5438987240195274,0.99598689512773,0.85524666,0.23747175931930542,0.20540053164200384,0.6872920258639872,0.5123534122688201,0.49955287843753665,0.683571418598489,0.609964002534108
train_16_encoder_0.0_True,0.5643455,0.7754460156349209,0.5884017402197492,0.5780347511172295,0.9978994835506786,0.8510995,0.3328358829021454,0.38659446589951535,0.6912161386837793,0.583784137280451,0.5691060231770552,0.7008254939068228,0.6481377056149158
train_32_encoder_0.0_False,0.49239314,0.74468458981802,0.6562347001189283,0.5408727675676346,0.9958573254671964,0.8540101,0.2405603528022766,0.2152208135585697,0.6934264342847726,0.5090203707804793,0.502447615311831,0.6860085037992508,0.6125841484042829
train_32_encoder_0.0_True,0.5643544,0.7759661214895685,0.6382495200615107,0.5735724940896034,0.9979782781817697,0.84559613,0.33889371156692505,0.41348070040321666,0.7005642453285357,0.5946038075471115,0.5786277199016834,0.7100241667061409,0.6574655879843578
train_4_encoder_0.0_False,0.5127941,0.7623554540524148,0.6375659593021636,0.5486291013658047,0.996000506661155,0.86282486,0.2192838191986084,0.176577707620484,0.69777432694092,0.46331170461509935,0.4839544831220133,0.6914690197555862,0.608463205102157
train_4_encoder_0.0_True,0.57808846,0.7769287446633394,0.7432303498230852,0.5795427411794662,0.9976828477599404,0.85623884,0.32408958673477173,0.36843764946140933,0.6968899414210254,0.5763074065538085,0.5643926852363025,0.7350946291557168,0.666813851587951
train_64_encoder_0.0_False,0.4947156,0.745720402263265,0.5700096118039023,0.5405816584825516,0.9959822730584578,0.85324115,0.2387983500957489,0.22659393942051015,0.6918794114909163,0.5163423002707291,0.5053710293777427,0.6694019093628005,0.6037895573687775
train_64_encoder_0.0_True,0.56243104,0.7873597761314924,0.8037416366917335,0.58392084389925,0.9977965300733392,0.85439825,0.33836230635643005,0.3973606077353451,0.6942124007766426,0.5887786297791764,0.5746224390454857,0.747049964844362,0.6780789545248115
