Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Unintegrated_HVG_only,1.0,1.0,1.0,0.6815556862397103,1.0,0.879283224138812,0.0,0.0,1.0,0.0,0.3758566448277624,0.936311137247942,0.7121293402798701
train_128_encoder_0.0_False,0.692564554391344,0.8999771104904102,0.9439309051723416,0.4930249755468554,0.8872395718666759,0.995105992938794,0.49009198223138384,0.679479468562249,0.5450830996017648,0.7685942800870901,0.6956709646842564,0.7833474234935254,0.7482768399698178
train_128_encoder_0.0_True,0.6852523647306673,0.25988304587415456,0.4477559730410854,0.2817528169997354,0.29980010913510036,0.9264678020281218,0.724538869812849,0.9278282365478818,0.19323230298706973,0.9219220121289581,0.7387978447009761,0.3948888619561486,0.5324524550540797
train_150_encoder_0.0_False,0.7009708357736099,0.8915308395865953,0.9280626213450037,0.5033847989928963,0.8946500448074293,1.0,0.48834469243690004,0.6366270796041438,0.5758395643629954,0.7580587808812042,0.6917740234570486,0.783719828101107,0.7469415062434837
train_150_encoder_0.0_True,0.6717542386732026,0.14453593111075347,0.36893568802943943,0.24122060045191285,0.2214889899583934,0.9101611563485541,0.7404966254328542,0.8977483606397492,0.1684120725427689,1.0,0.7433636429927853,0.3295870896447403,0.49509771098395833
train_16_encoder_0.0_False,0.705633926471856,0.8890269257148822,0.9098812947306857,0.49980782159707715,0.8965252361102767,0.9919011410573635,0.48349842691927547,0.6631073200417359,0.5925754328960724,0.728689362557688,0.6919543366944271,0.7801750409249555,0.7448867592327442
train_16_encoder_0.0_True,0.6529958027189687,0.15899727951847442,0.3237660521758473,0.23131174387643627,0.20971819363404798,0.8903969566297016,0.7387087669424524,0.9531527172673913,0.15418633084616062,0.966344378199359,0.740557829977013,0.31535781438475496,0.4854378206216582
train_32_encoder_0.0_False,0.6927774331713282,0.8867353801372415,0.9212965208581757,0.5060260895373627,0.8927752991722517,0.9879332783703987,0.4757052198204941,0.6801210715083841,0.5554610966954292,0.7266198138860818,0.6851680960561575,0.779922144575272,0.7420205251676262
train_32_encoder_0.0_True,0.6757840199950239,0.14964376669758384,0.35553694850439155,0.2268861195378995,0.19410039395239664,0.8981873589036597,0.7360580162285812,0.9863788143876266,0.1573122928541706,0.9679589589329292,0.7491790882613935,0.32039024973745905,0.49190578514703276
train_4_encoder_0.0_False,0.75576684586461,0.9366495264957122,0.9741131328868605,0.5941006381631486,0.9298210679944461,0.9672266725449816,0.4547559391192275,0.6249802010148608,0.5894238015129443,0.49262411936828354,0.6258021467120596,0.8380902422809555,0.7531750040533971
train_4_encoder_0.0_True,0.6801034549586756,0.24364099820557428,0.3938344167248067,0.24904832648244213,0.21904869204559851,0.9255243634306165,0.6998879122380157,0.9866401677308587,0.05410710363944815,0.7861951080659693,0.6904709310209817,0.3571351776834194,0.4904694790184443
train_64_encoder_0.0_False,0.6936712976513119,0.878547107867566,0.9051719964872297,0.5012357423503393,0.8893653175355425,0.9947335218317628,0.49602761570211773,0.6526030073531721,0.5469075028631916,0.7610697490308581,0.6902682793562205,0.773598292378398,0.7402662871695269
train_64_encoder_0.0_True,0.6781133679716916,0.18862736609509168,0.36436321385842974,0.25764530820487597,0.24781867957225145,0.9133148999283964,0.7377554419754606,1.0,0.16308348407185624,0.9574439340314922,0.7543195520014411,0.3473135871404681,0.5101159730848573
train_8_encoder_0.0_False,0.7103058066599229,0.9172749861204665,0.9432793118114594,0.5784561906437831,0.9301759977295898,0.975439879859354,0.4736190435603024,0.6571240341898521,0.5892176903242441,0.6441366623456419,0.6679074620558789,0.8158984585930444,0.7567020599781782
train_8_encoder_0.0_True,0.6642322332365701,0.2235287180327763,0.38157176091412104,0.24959427959356884,0.2632904785240786,0.9087660029642812,0.7251520479274634,0.88825842258351,0.127549315709381,0.8984604020475899,0.7096372382464451,0.35644349406022297,0.49772099173471185
train_umap_128_encoder_0.0_False,0.0,0.6424943916000827,0.28188058149451856,0.9091831521720057,0.8194462989171516,0.02917974273423196,0.8322371776728488,0.7399091714801118,0.6966224251240742,0.0,0.4595897034022533,0.5306008848367517,0.5021964122629523
train_umap_128_encoder_0.0_True,0.1574120718915012,0.1030816078501402,0.034847157696830056,0.10756213805962078,0.1376205731607154,0.21975253257121707,0.9673941119618807,0.514726199344987,0.13014816861997058,0.20306893384468283,0.4070179892685476,0.10810470973176152,0.22767002154647598
train_umap_150_encoder_0.0_False,0.004534278061436747,0.6757702881317269,0.37286968371145235,0.9162625066992338,0.8329529708296235,0.0,0.8227793936547565,0.7478025990273791,0.7347207891963852,0.04652648692518888,0.4703658537607419,0.5604779454866946,0.5244331087963134
