Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Unintegrated_HVG_only,1.0,0.9999999999999999,1.0,0.6815556862397103,1.0,0.879283224138812,0.0,0.0,1.0,0.0,0.3758566448277624,0.936311137247942,0.7121293402798701
train_128_encoder_0.0_False,0.692564554391344,0.8891072655614932,0.9277876157087236,0.4930249755468554,0.8872395718666759,0.995105992938794,0.49009198223138384,0.679479468562249,0.5450830996017648,0.7685942800870901,0.6956709646842564,0.7779447966150184,0.7450352638427136
train_128_encoder_0.0_True,0.6852523647306673,0.2525543719381099,0.41137991655726136,0.2817528169997354,0.29980010913510036,0.9264678020281218,0.724538869812849,0.9278282365478818,0.19323230298706973,0.9219220121289581,0.7387978447009761,0.3861479158721749,0.5272078874036954
train_150_encoder_0.0_False,0.7009708357736099,0.8948454302059919,0.9335240674315056,0.5033847989928963,0.8946500448074293,1.0,0.48834469243690004,0.6366270796041438,0.5758395643629954,0.7580587808812042,0.6917740234570486,0.7854750354422866,0.7479946306481914
train_150_encoder_0.0_True,0.6717542386732026,0.13206703870577863,0.35951732110481016,0.24122060045191285,0.2214889899583934,0.9101611563485541,0.7404966254328542,0.8977483606397492,0.1684120725427689,1.0,0.7433636429927853,0.3252096377788195,0.49247123986440583
train_16_encoder_0.0_False,0.705633926471856,0.8775721882261672,0.9214212028774681,0.49980782159707715,0.8965252361102767,0.9919011410573635,0.48349842691927547,0.6631073200417359,0.5925754328960724,0.728689362557688,0.6919543366944271,0.7801920750565691,0.7448969797117122
train_16_encoder_0.0_True,0.6529958027189687,0.16293484940859904,0.3677829789711635,0.23131174387643627,0.20971819363404798,0.8903969566297016,0.7387087669424524,0.9531527172673913,0.15418633084616062,0.966344378199359,0.740557829977013,0.3249487137218431,0.4911923602239111
train_32_encoder_0.0_False,0.6927774331713282,0.8658120093578735,0.8897540825943534,0.5060260895373627,0.8927752991722517,0.9879332783703987,0.4757052198204941,0.6801210715083841,0.5554610966954292,0.7266198138860818,0.6851680960561575,0.769428982766634,0.7357246280824434
train_32_encoder_0.0_True,0.6757840199950239,0.153595990485632,0.3758218871084561,0.2268861195378995,0.19410039395239664,0.8981873589036597,0.7360580162285812,0.9863788143876266,0.1573122928541706,0.9679589589329292,0.7491790882613935,0.3252376822158817,0.4948142446340864
train_4_encoder_0.0_False,0.75576684586461,0.9211684866363842,0.9647958297091804,0.5941006381631486,0.9298210679944461,0.9672266725449816,0.4547559391192275,0.6249802010148608,0.5894238015129443,0.49262411936828354,0.6258021467120596,0.8331305736735539,0.7501992028889561
train_4_encoder_0.0_True,0.6801034549586756,0.24446576366183004,0.41743677916106403,0.24904832648244213,0.21904869204559851,0.9255243634306165,0.6998879122380157,0.9866401677308587,0.05410710363944815,0.7861951080659693,0.6904709310209817,0.3620206032619221,0.4934007343655459
train_64_encoder_0.0_False,0.6936712976513119,0.8816052743942834,0.9226602141555843,0.5012357423503393,0.8893653175355425,0.9947335218317628,0.49602761570211773,0.6526030073531721,0.5469075028631916,0.7610697490308581,0.6902682793562205,0.7777075692174122,0.7427318532729354
train_64_encoder_0.0_True,0.6781133679716916,0.1790391294438164,0.39378902521528203,0.25764530820487597,0.24781867957225145,0.9133148999283964,0.7377554419754606,1.0,0.16308348407185624,0.9574439340314922,0.7543195520014411,0.3512811020815835,0.5124964820495266
train_8_encoder_0.0_False,0.7103058066599229,0.9108447449393581,0.9467885817049174,0.5784561906437831,0.9301759977295898,0.975439879859354,0.4736190435603024,0.6571240341898521,0.5892176903242441,0.6441366623456419,0.6679074620558789,0.8153142643355142,0.7563515434236601
train_8_encoder_0.0_True,0.6642322332365701,0.21185170291529143,0.3584401050332844,0.24959427959356884,0.2632904785240786,0.9087660029642812,0.7251520479274634,0.88825842258351,0.127549315709381,0.8984604020475899,0.7096372382464451,0.3494817598605587,0.49354395121491323
train_umap_128_encoder_0.0_False,0.0,0.6666193079398176,0.3719150069829362,0.9091831521720057,0.8194462989171516,0.02917974273423196,0.8322371776728488,0.7399091714801118,0.6966224251240742,0.0,0.4595897034022533,0.5534327532023823,0.5158955332823307
train_umap_128_encoder_0.0_True,0.1574120718915012,0.09492756689265514,0.03846351149342514,0.10756213805962078,0.1376205731607154,0.21975253257121707,0.9673941119618807,0.514726199344987,0.13014816861997058,0.20306893384468283,0.4070179892685476,0.10719717229958352,0.22712549908716917
train_umap_150_encoder_0.0_False,0.004534278061436747,0.6569331284918053,0.3380351735181376,0.9162625066992338,0.8329529708296235,0.0,0.8227793936547565,0.7478025990273791,0.7347207891963852,0.04652648692518888,0.4703658537607419,0.5497436115200474,0.5179925084163252
train_umap_150_encoder_0.0_True,0.24699222160115009,0.004201355023013664,0.01756310348932777,0.038746164077466005,0.029283753220617825,0.3781557440310408,0.9927565578115338,0.35499198396329595,0.03519794801559473,0.4151727647713638,0.43525499971856585,0.06735731948231508,0.2145163915768154
train_umap_16_encoder_0.0_False,0.0939048450497843,0.6446069734764438,0.29416072902249957,0.8949463334320984,0.8346886681506813,0.028414666946815714,0.8278434697436696,0.766866405764657,0.7327455566777401,0.07265707951133862,0.4857054357288442,0.5524615098263015,0.5257590801873187
train_umap_16_encoder_0.0_True,0.249908800719726,0.012719840431728469,0.0,0.0,0.006051275670234446,0.3139686215678066,1.0,0.6150847632811045,0.04668093098798598,0.30499639781762844,0.4561461427309051,0.05373598336433778,0.21470004711096471
train_umap_32_encoder_0.0_False,0.05531382423943526,0.6560502173733055,0.3308343678122925,0.9106234687017296,0.836607624019063,0.021324551653714607,0.827122055923829,0.7188061997358128,0.7353888835127336,0.0,0.460528338165218,0.5578859004291652,0.5189428755235863
train_umap_32_encoder_0.0_True,0.3472035921845854,0.0,0.01099794863758552,0.036926604469698976,0.0,0.36292211456209733,0.994818235305841,0.3594058781748803,0.01249900854981878,0.3607525617041237,0.4180795596593522,0.07902562905837399,0.21464720129876527
train_umap_4_encoder_0.0_False,0.16963036166786294,0.6476280905322457,0.28669029329865625,0.9046225592603343,0.8543822769731904,0.14839579301241113,0.8171648436880268,0.6789878425128717,0.7391892349776155,0.019859278262336317,0.48071939849065226,0.5725907163464579,0.5358421892041356
train_umap_4_encoder_0.0_True,0.2728775354723334,0.09283551974821191,0.05598131726789024,0.06618748029084065,0.07517005341416194,0.24817933128659186,0.9768293665682592,0.6922107735654841,0.0,0.20790405790751015,0.42502470586556906,0.11261038123868763,0.2375761110894402
train_umap_64_encoder_0.0_False,0.027802388164312686,0.6403895082463841,0.31585025264439914,0.9250797265258583,0.830648779824303,0.045274211525386576,0.8268988099350292,0.6996584988447825,0.7100525740708559,0.0,0.45637681887521087,0.5479541310810514,0.5113232061987152
train_umap_64_encoder_0.0_True,0.25967439002022685,0.04663637385260555,0.04075016683489108,0.05728931817463989,0.0610621758101928,0.3088531451997172,0.9907991773141112,0.5323170413335807,0.05765675819844973,0.3255548910124379,0.4430362026116593,0.09308248493851123,0.2330639720077705
