Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Unintegrated_HVG_only,0.8598534900194563,0.9275067356278806,0.6755563159869844,0.17364930702574277,0.837811236289312,1.0,0.0,0.0,0.6419896619441103,0.0,0.3283979323888221,0.6948754169898752,0.5482844231494539
train_100_encoder_0.0_False,0.5803970778724448,0.5605552052086589,0.6489226056303545,0.0,0.4383813838657602,0.8666484311402343,0.5441969403425506,0.5881673655000496,0.8083387224838905,0.694006498548674,0.7002715916030798,0.44565125451544374,0.5474993893504981
train_100_encoder_0.0_True,0.9712860488079453,0.9089335571568586,0.5509039242815914,0.5470202429591922,0.9628688434054737,0.740447253991666,0.7149330802435727,0.7513722196311864,0.9578585804756163,0.972305189771053,0.8273832648226189,0.7882025233222123,0.803874819922375
train_16_encoder_0.0_False,0.601393102276526,0.5554661032066903,0.5230544629007703,0.029604626678453982,0.49135427188714687,0.8645470637779984,0.5272270912527872,0.5841518839881024,0.7801367907869419,0.688713824008111,0.6889553307627881,0.4401745133899174,0.5396868403390657
train_16_encoder_0.0_True,0.9979730894588825,0.9718001085608945,0.7777799856061922,0.6333086300498811,0.9684434281581389,0.7425362796302117,0.7223492187089617,0.7825204785924256,0.9722020001819702,0.9673752925786004,0.8373966539384339,0.8698610483667979,0.8568752905954523
train_32_encoder_0.0_False,0.589978195685074,0.6480960347730464,0.8554041313528795,0.01359352360321786,0.46962523852202764,0.8728157667786993,0.5384648660879924,0.6085106717859318,0.7720787580733242,0.6799850085866385,0.6943710142625172,0.5153394247872491,0.5869520605773564
train_32_encoder_0.0_True,0.95353946079753,0.9629720229052046,0.6862474238235963,0.6089518544091392,0.9705841376613193,0.7427868921827021,0.7170987946148546,0.7333255991025549,1.0,0.9849985593511728,0.835641969050257,0.8364589799193579,0.8361321755717175
train_4_encoder_0.0_False,0.6526070407203746,0.7310631741315499,0.7660408006176691,0.06550104562893377,0.5455521693451857,0.8872460123638883,0.4965883034405518,0.5613266366462496,0.7835604419864661,0.656911849313394,0.67712664875011,0.5521528460887426,0.6021423671532895
train_4_encoder_0.0_True,0.9784024772531317,0.9187561092333292,0.5658300800210876,1.0,1.0,0.7172040102038348,0.7227678341168704,0.7920921707909492,0.9475677891971976,0.9999999999999999,0.8359263608617704,0.8925977333015098,0.8699291843256141
train_64_encoder_0.0_False,0.5737039983690977,0.5982457795633493,0.6536502275043163,0.013702529116534024,0.4887442861458453,0.8574591363009891,0.5355759158757017,0.5954975890138181,0.8127519597376591,0.6988301188759659,0.7000229439608268,0.46560936413982856,0.5593747960682278
train_64_encoder_0.0_True,0.9979270874211226,0.9604768768419545,1.0,0.5164863889541085,0.9519728545446213,0.7470682109437341,0.7046111632835401,0.7145486709870117,0.9596290157271237,0.9555685332585621,0.8162851188399942,0.8853726415523614,0.8577376324674146
train_8_encoder_0.0_False,0.6061864278148283,0.617548131636414,0.5397619274275787,0.053429752250720774,0.5141758108045025,0.8715012472697086,0.515570320709507,0.5501818957442582,0.8023417936451858,0.6572186100261113,0.6793627734789542,0.4662204099868088,0.5514773553836669
train_8_encoder_0.0_True,0.9895113183999582,1.0,0.7306315778365817,0.6217932598257603,0.9591412946451499,0.7424629849038054,0.7199688248938785,0.7817951533769814,0.9395489260043646,0.9603966720547861,0.8288345122467632,0.86021549014149,0.8476630989835993
train_umap_100_encoder_0.0_False,0.10189961292106098,0.0,0.0,0.07551126117294071,0.0,0.006141644703435922,1.0,0.5072302669203476,0.006078135392659556,0.7845895450675496,0.4608079184167986,0.03548217481880034,0.20561247225799964
train_umap_100_encoder_0.0_True,1.0,0.49463606190817977,0.06299575364623627,0.6456420380059935,0.8529944574888049,0.09890758114305509,0.993023773751825,0.9432276550293753,0.48708609504586775,0.20000687054865046,0.5444503951037547,0.6112536622098428,0.5845323553674076
train_umap_16_encoder_0.0_False,0.11052803287149393,0.11192856218970348,0.015699664287347592,0.20779935440541664,0.2499129503603541,0.016368148076504774,0.9721755284924449,0.6458201361032984,0.007955730633192104,0.6426601031263164,0.4569959292863513,0.13917371282286314,0.2663025994082584
train_umap_16_encoder_0.0_True,0.9369440086848377,0.5182780433716863,0.09965316359969473,0.6178598286389647,0.8605974942934154,0.06760015434710764,0.9923835384220823,0.995708777795603,0.4482337972303343,0.10340807066637825,0.5214668676923011,0.6066665077177198,0.5725866517075523
train_umap_32_encoder_0.0_False,0.05030800208701702,0.06978748761075249,0.040469434441159524,0.17871071693958562,0.23275239434119044,0.016907153968292565,0.9873810700363161,0.6246379928343844,0.0,0.6034468490333107,0.4464746131744608,0.11440560708394103,0.24723320952014893
train_umap_32_encoder_0.0_True,0.9369574621109749,0.5007238661805475,0.08576693899562599,0.6723437227765432,0.8674957146720317,0.09690771816137556,0.9834674010262876,0.9848108936796348,0.5221810403220335,0.12995413754033738,0.5434642381459338,0.6126575409471446,0.5849802198266603
train_umap_4_encoder_0.0_False,0.10901994719964225,0.2271284737070225,0.10927727827817296,0.3737745442343483,0.3309632310741506,0.052302210024905094,0.9614936574251349,0.6541405277865191,0.05353525982706442,0.6643974049133089,0.47717381199538644,0.23003269489866734,0.32888914173735495
train_umap_4_encoder_0.0_True,0.8300621797826904,0.4990994510150184,0.07029715137216258,0.744125143888767,0.8789237236678673,0.08623288278485708,0.9880131289124865,0.8980764702220586,0.43619491397301724,0.15614949694895028,0.5129333785682739,0.6045015299453012,0.5678742693944903
train_umap_64_encoder_0.0_False,0.04832253677803244,0.15653295554083613,0.06041649813742406,0.17227715793439558,0.30899224280966564,0.023083053251767183,0.9705409983782574,0.5625838289732104,0.07311200346013624,0.5944210525990017,0.44474818733247456,0.14930827824007076,0.2674842418770323
train_umap_64_encoder_0.0_True,0.8493060039277496,0.5212669441206268,0.12179928225218711,0.568262816462215,0.8433467313937797,0.06590102642841611,0.9731662104253109,0.8884696545440264,0.47156967446207254,0.24426372631943163,0.5286740584358516,0.5807963556313116,0.5599474367531276
train_umap_8_encoder_0.0_False,0.0,0.17300091295469677,0.04400677994341479,0.3101142324170283,0.3198361121395834,0.0,0.958981394527433,0.6046143279191626,0.09315096008666557,0.6990317787633817,0.47115569225932863,0.16939160749094465,0.29009724139829823
train_umap_8_encoder_0.0_True,0.9067616811271106,0.5120471775493352,0.07494285175394383,0.6720442058059835,0.85127611664592,0.10799738657704072,0.990361292288487,1.0,0.48003063587732875,0.40642724352040727,0.5969633116526527,0.6034144065764586,0.6008339686069363
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
